x,y,z,px,py,pz,pw,u
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,631.60801
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,634.02706
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,636.31567
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,638.46483
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,640.46604
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,642.31140
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,643.99365
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,645.50612
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,646.84287
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,647.99861
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,648.96877
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,649.74954
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,650.33783
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,650.73132
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,650.92845
-0.32866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,650.92845
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,651.12558
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,651.51907
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,652.10736
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,652.88813
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,653.85829
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,655.01403
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,656.35077
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,657.86325
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,659.54549
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,661.39086
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,663.39207
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,665.54122
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,667.82984
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,670.24889
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,672.78882
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,675.43961
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,678.19079
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,681.03152
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,683.95058
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,686.93645
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,689.97734
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,693.06125
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,696.17602
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,699.30935
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,702.44888
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,705.58221
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,708.69698
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,711.78090
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,714.82179
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,717.80766
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,720.72671
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,723.56744
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,726.31863
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,728.96942
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,731.50935
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,733.92840
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,736.21701
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,738.36616
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,740.36737
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,742.21274
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,743.89498
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,745.40746
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,746.74421
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,747.89994
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,748.87011
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,749.65088
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,750.23917
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,750.63265
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,750.82979
-0.42866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,750.82979
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,751.02692
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,751.42041
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,752.00869
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,752.78946
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,753.75963
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,754.91537
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,756.25211
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,757.76459
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,759.44683
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,761.29220
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,763.29341
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,765.44256
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,767.73118
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,770.15022
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,772.69015
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,775.34094
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,778.09213
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,780.93286
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,783.85192
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,786.83778
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,789.87867
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,792.96259
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,796.07736
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,799.21069
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,802.35022
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,805.48355
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,808.59832
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,811.68223
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,814.72313
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,817.70899
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,820.62805
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,823.46878
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,826.21997
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,828.87076
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,831.41069
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,833.82973
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,836.11835
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,838.26750
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,840.26871
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,842.11408
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,843.79632
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,845.30880
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,846.64554
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,847.80128
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,848.77145
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,849.55221
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,850.14050
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,850.53399
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,850.73112
-0.32866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,850.73112
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,850.92826
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,851.32174
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,851.91003
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,852.69080
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,853.66097
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,854.81670
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,856.15345
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,857.66593
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,859.34817
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,861.19353
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,863.19474
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,865.34390
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,867.63251
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,870.05156
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,872.59149
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,875.24228
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,877.99347
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,880.83419
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,883.75325
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,886.73912
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,889.78001
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,892.86393
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,895.97870
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,899.11203
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,902.25155
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,905.38488
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,908.49965
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,911.58357
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,914.62446
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,917.61033
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,920.52939
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,923.37011
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,926.12130
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,928.77209
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,931.31202
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,933.73107
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,936.01968
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,938.16884
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,940.17005
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,942.01541
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,943.69766
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,945.21013
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,946.54688
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,947.70262
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,948.67278
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,949.45355
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,950.04184
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,950.43533
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,950.63246
-0.42866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,950.63246
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,950.82959
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,951.22308
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,951.81137
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,952.59214
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,953.56230
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,954.71804
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,956.05478
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,957.56726
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,959.24950
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,961.09487
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,963.09608
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,965.24523
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,967.53385
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,969.95290
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,972.49283
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,975.14362
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,977.89480
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,980.73553
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,983.65459
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,986.64046
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,989.68135
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,992.76526
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,995.88003
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,999.01336
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1002.15289
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1005.28622
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1008.40099
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1011.48491
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1014.52580
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1017.51167
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1020.43072
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1023.27145
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1026.02264
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1028.67343
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1031.21336
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1033.63240
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1035.92102
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1038.07017
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1040.07138
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1041.91675
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1043.59899
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1045.11147
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1046.44822
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1047.60395
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1048.57412
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1049.35489
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1049.94318
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1050.33666
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1050.53380
-0.32866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1050.53380
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1050.73093
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1051.12441
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1051.71270
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1052.49347
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1053.46364
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1054.61938
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1055.95612
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1057.46860
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1059.15084
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1060.99621
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1062.99742
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1065.14657
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1067.43519
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1069.85423
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1072.39416
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1075.04495
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1077.79614
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1080.63687
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1083.55592
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1086.54179
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1089.58268
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1092.66660
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1095.78137
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1098.91470
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1102.05423
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1105.18756
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1108.30233
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1111.38624
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1114.42714
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1117.41300
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1120.33206
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1123.17279
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1125.92398
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1128.57476
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1131.11469
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1133.53374
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1135.82236
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1137.97151
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1139.97272
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1141.81809
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1143.50033
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1145.01281
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1146.34955
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1147.50529
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1148.47546
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1149.25622
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1149.84451
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1150.23800
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1150.43513
-0.42866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1150.43513
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1150.63226
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1151.02575
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1151.61404
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1152.39481
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1153.36497
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1154.52071
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1155.85746
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1157.36993
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1159.05218
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1160.89754
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1162.89875
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1165.04791
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1167.33652
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1169.75557
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1172.29550
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1174.94629
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1177.69748
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1180.53820
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1183.45726
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1186.44313
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1189.48402
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1192.56794
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1195.68271
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1198.81604
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1201.95556
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1205.08889
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1208.20366
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1211.28758
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1214.32847
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1217.31434
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1220.23340
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1223.07412
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1225.82531
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1228.47610
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1231.01603
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1233.43508
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1235.72369
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1237.87285
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1239.87406
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1241.71942
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1243.40167
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1244.91414
