x,y,z,px,py,pz,pw,u
-0.11200,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,301.24471
-0.11263,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,301.87281
-0.11325,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,302.50067
-0.11388,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,303.12818
-0.11451,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,303.75524
-0.11514,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,304.38176
-0.11576,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,305.00763
-0.11639,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,305.63276
-0.11701,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,306.25705
-0.11764,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,306.88040
-0.11826,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,307.50270
-0.11888,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,308.12388
-0.11950,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,308.74381
-0.12012,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,309.36242
-0.12074,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,309.97959
-0.12136,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,310.59523
-0.12197,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,311.20925
-0.12258,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,311.82155
-0.12319,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,312.43203
-0.12380,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,313.04059
-0.12441,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,313.64714
-0.12502,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,314.25159
-0.12562,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,314.85383
-0.12622,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,315.45377
-0.12682,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,316.05132
-0.12742,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,316.64639
-0.12801,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,317.23887
-0.12860,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,317.82868
-0.12919,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,318.41572
-0.12978,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,318.99990
-0.13036,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,319.58113
-0.13094,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,320.15931
-0.13152,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,320.73436
-0.13209,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,321.30618
-0.13266,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,321.87468
-0.13323,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,322.43978
-0.13379,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,323.00138
-0.13435,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,323.55940
-0.13491,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,324.11375
-0.13546,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,324.66433
-0.13601,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,325.21107
-0.13655,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,325.75388
-0.13709,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,326.29266
-0.13763,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,326.82734
-0.13816,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,327.35784
-0.13869,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,327.88406
-0.13921,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,328.40592
-0.13973,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,328.92335
-0.14025,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,329.43626
-0.14076,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,329.94456
-0.14127,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,330.44819
-0.14177,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,330.94706
-0.14226,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,331.44108
-0.14275,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,331.93019
-0.14324,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,332.41431
-0.14372,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,332.89335
-0.14420,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,333.36725
-0.14467,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,333.83592
-0.14514,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,334.29931
-0.14560,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,334.75732
-0.14605,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,335.20989
-0.14650,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,335.65695
-0.14695,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,336.09843
-0.14739,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,336.53425
-0.14782,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,336.96435
-0.14825,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,337.38866
-0.14867,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,337.80712
-0.14908,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,338.21965
-0.14949,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,338.62620
-0.14990,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,339.02670
-0.15029,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,339.42108
-0.15068,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,339.80928
-0.15107,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,340.19124
-0.15145,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,340.56691
-0.15182,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,340.93621
-0.15219,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,341.29910
-0.15255,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,341.65552
-0.15290,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,342.00541
-0.15325,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,342.34871
-0.15359,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,342.68537
-0.15392,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,343.01534
-0.15425,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,343.33856
-0.15457,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,343.65499
-0.15488,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,343.96457
-0.15519,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,344.26726
-0.15548,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,344.56300
-0.15578,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,344.85175
-0.15606,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,345.13347
-0.15634,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,345.40812
-0.15661,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,345.67563
-0.15688,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,345.93599
-0.15713,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,346.18913
-0.15738,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,346.43503
-0.15762,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,346.67365
-0.15786,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,346.90494
-0.15809,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,347.12888
-0.15831,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,347.34542
-0.15852,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,347.55453
-0.15872,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,347.75618
-0.15892,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,347.95033
-0.15911,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,348.13697
-0.15930,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,348.31604
-0.15947,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,348.48754
-0.15964,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,348.65143
-0.15980,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,348.80768
-0.15995,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,348.95627
-0.16010,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,349.09718
-0.16023,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,349.23039
-0.16036,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,349.35587
-0.16048,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,349.47360
-0.16060,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,349.58356
-0.16070,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,349.68575
-0.16080,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,349.78014
-0.16089,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,349.86671
-0.16098,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,349.94546
-0.16105,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,350.01637
-0.16112,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,350.07942
-0.16118,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,350.13462
-0.16123,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,350.18195
-0.16127,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,350.22140
-0.16131,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,350.25297
-0.16133,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,350.27665
-0.16135,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,350.29244
-0.16137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,350.30033
-0.16137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,350.30033
-0.16137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,350.30823
-0.16135,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,350.32402
-0.16133,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,350.34770
-0.16131,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,350.37927
-0.16127,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,350.41872
-0.16123,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,350.46605
-0.16118,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,350.52124
-0.16112,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,350.58430
-0.16105,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,350.65521
-0.16098,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,350.73396
-0.16089,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,350.82053
-0.16080,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,350.91492
-0.16070,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,351.01710
-0.16060,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,351.12707
-0.16048,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,351.24480
-0.16036,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,351.37028
-0.16023,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,351.50348
-0.16010,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,351.64439
-0.15995,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,351.79299
-0.15980,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,351.94924
-0.15964,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,352.11313
-0.15947,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,352.28462
-0.15930,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,352.46370
-0.15911,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,352.65033
-0.15892,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,352.84449
-0.15872,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,353.04614
-0.15852,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,353.25525
-0.15831,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,353.47179
-0.15809,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,353.69572
-0.15786,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,353.92702
-0.15762,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,354.16563
-0.15738,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,354.41153
-0.15713,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,354.66468
-0.15688,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,354.92503
-0.15661,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,355.19255
-0.15634,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,355.46719
-0.15606,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,355.74891
-0.15578,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,356.03767
-0.15548,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,356.33341
-0.15519,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,356.63610
-0.15488,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,356.94568
-0.15457,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,357.26211
-0.15425,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,357.58533
-0.15392,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,357.91530
-0.15359,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,358.25196
-0.15325,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,358.59526
-0.15290,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,358.94515
-0.15255,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,359.30156
-0.15219,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,359.66445
-0.15182,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,360.03376
-0.15145,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,360.40943
-0.15107,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,360.79139
-0.15068,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,361.17959
-0.15029,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,361.57397
-0.14990,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,361.97447
-0.14949,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,362.38101
-0.14908,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,362.79355
-0.14867,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,363.21200
-0.14825,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,363.63632
-0.14782,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,364.06642
-0.14739,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,364.50224
-0.14695,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,364.94372
-0.14650,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,365.39078
-0.14605,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,365.84335
-0.14560,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,366.30136
-0.14514,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,366.76474
-0.14467,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,367.23342
-0.14420,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,367.70732
-0.14372,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,368.18636
-0.14324,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,368.67048
-0.14275,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,369.15959
-0.14226,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,369.65361
-0.14177,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,370.15248
-0.14127,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,370.65610
-0.14076,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,371.16441
-0.14025,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,371.67732
-0.13973,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,372.19475
-0.13921,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,372.71661
-0.13869,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,373.24283
-0.13816,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,373.77332
-0.13763,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,374.30801
-0.13709,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,374.84679
-0.13655,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,375.38960
-0.13601,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,375.93633
-0.13546,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,376.48692
-0.13491,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,377.04127
-0.13435,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,377.59928
-0.13379,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,378.16089
-0.13323,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,378.72598
-0.13266,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,379.29449
-0.13209,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,379.86631
-0.13152,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,380.44136
-0.13094,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,381.01954
-0.13036,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,381.60077
-0.12978,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,382.18495
-0.12919,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,382.77199
-0.12860,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,383.36180
-0.12801,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,383.95428
-0.12742,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,384.54934
-0.12682,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,385.14690
-0.12622,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,385.74684
-0.12562,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,386.34908
-0.12502,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,386.95352
-0.12441,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,387.56008
-0.12380,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,388.16864
-0.12319,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,388.77912
-0.12258,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,389.39141
-0.12197,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,390.00543
-0.12136,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,390.62108
-0.12074,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,391.23825
-0.12012,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,391.85685
-0.11950,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,392.47679
-0.11888,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,393.09796
-0.11826,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,393.72027
-0.11764,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,394.34362
-0.11701,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,394.96791
-0.11639,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,395.59304
-0.11576,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,396.21891
-0.11514,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,396.84543
-0.11451,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,397.47249
-0.11388,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,398.10000
-0.11325,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,398.72785
-0.11263,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,399.35596
-0.11200,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,399.98421
-0.11137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,400.61251
-0.11074,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,401.24076
-0.11011,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,401.86887
-0.10949,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,402.49672
-0.10886,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,403.12423
-0.10823,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,403.75129
-0.10760,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,404.37781
-0.10698,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,405.00368
-0.10635,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,405.62881
-0.10573,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,406.25310
-0.10510,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,406.87645
-0.10448,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,407.49876
-0.10386,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,408.11993
-0.10324,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,408.73987
-0.10262,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,409.35847
-0.10200,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,409.97564
-0.10138,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,410.59129
-0.10077,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,411.20531
-0.10016,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,411.81760
-0.09955,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,412.42808
-0.09894,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,413.03664
-0.09833,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,413.64320
-0.09772,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,414.24764
-0.09712,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,414.84988
-0.09652,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,415.44982
-0.09592,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,416.04737
-0.09532,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,416.64244
-0.09473,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,417.23492
-0.09414,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,417.82473
-0.09355,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,418.41177
-0.09296,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,418.99595
-0.09238,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,419.57718
-0.09180,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,420.15536
-0.09122,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,420.73041
-0.09065,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,421.30223
-0.09008,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,421.87074
-0.08951,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,422.43583
-0.08895,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,422.99744
-0.08839,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,423.55545
-0.08783,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,424.10980
-0.08728,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,424.66039
-0.08673,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,425.20712
-0.08619,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,425.74993
-0.08565,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,426.28871
-0.08511,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,426.82340
-0.08458,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,427.35389
-0.08405,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,427.88011
-0.08353,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,428.40197
-0.08301,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,428.91940
-0.08249,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,429.43231
-0.08198,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,429.94062
-0.08147,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,430.44424
-0.08097,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,430.94311
-0.08048,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,431.43713
-0.07999,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,431.92624
-0.07950,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,432.41036
-0.07902,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,432.88940
-0.07854,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,433.36330
-0.07807,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,433.83198
-0.07760,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,434.29536
-0.07714,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,434.75337
-0.07669,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,435.20594
-0.07624,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,435.65300
-0.07579,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,436.09448
-0.07535,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,436.53030
-0.07492,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,436.96040
-0.07449,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,437.38472
-0.07407,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,437.80317
-0.07366,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,438.21571
-0.07325,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,438.62225
-0.07284,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,439.02275
-0.07245,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,439.41713
-0.07206,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,439.80533
-0.07167,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,440.18729
-0.07129,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,440.56296
-0.07092,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,440.93227
