x,y,z,px,py,pz,pw,u
0.09776,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,145.68353
0.09749,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,145.94388
0.09724,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,146.19703
0.09699,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,146.44293
0.09675,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,146.68155
0.09651,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,146.91284
0.09628,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,147.13677
0.09606,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,147.35331
0.09585,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,147.56242
0.09565,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,147.76407
0.09545,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,147.95823
0.09526,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,148.14486
0.09507,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,148.32394
0.09490,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,148.49544
0.09473,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,148.65932
0.09457,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,148.81558
0.09442,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,148.96417
0.09427,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,149.10508
0.09414,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,149.23828
0.09401,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,149.36376
0.09389,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,149.48149
0.09377,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,149.59146
0.09367,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,149.69365
0.09357,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,149.78803
0.09348,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,149.87461
0.09339,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,149.95335
0.09332,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,150.02426
0.09325,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,150.08732
0.09319,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,150.14252
0.09314,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,150.18984
0.09310,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,150.22930
0.09306,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,150.26086
0.09304,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,150.28454
0.09302,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,150.30033
0.09300,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,150.30823
0.09300,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,150.30823
0.09300,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,150.31612
0.09302,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,150.33191
0.09304,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,150.35559
0.09306,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,150.38716
0.09310,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,150.42661
0.09314,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,150.47394
0.09319,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,150.52914
0.09325,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,150.59220
0.09332,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,150.66311
0.09339,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,150.74185
0.09348,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,150.82843
0.09357,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,150.92281
0.09367,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,151.02500
0.09377,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,151.13497
0.09389,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,151.25270
0.09401,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,151.37818
0.09414,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,151.51138
0.09427,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,151.65229
0.09442,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,151.80088
0.09457,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,151.95714
0.09473,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,152.12102
0.09490,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,152.29252
0.09507,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,152.47160
0.09526,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,152.65823
0.09545,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,152.85238
0.09565,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,153.05403
0.09585,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,153.26315
0.09606,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,153.47969
0.09628,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,153.70362
0.09651,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,153.93491
0.09675,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,154.17353
0.09699,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,154.41943
0.09724,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,154.67258
0.09749,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,154.93293
0.09776,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,155.20045
0.09803,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,155.47509
0.09831,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,155.75681
0.09859,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,156.04556
0.09889,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,156.34131
0.09918,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,156.64399
0.09949,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,156.95358
0.09980,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,157.27000
0.10012,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,157.59323
0.10045,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,157.92320
0.10078,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,158.25986
0.10112,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,158.60316
0.10147,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,158.95304
0.10182,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,159.30946
0.10218,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,159.67235
0.10255,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,160.04166
0.10292,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,160.41732
0.10330,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,160.79928
0.10369,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,161.18749
0.10408,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,161.58187
0.10447,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,161.98236
0.10488,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,162.38891
0.10529,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,162.80144
0.10570,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,163.21990
0.10612,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,163.64421
0.10655,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,164.07431
0.10698,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,164.51014
0.10742,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,164.95161
0.10787,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,165.39867
0.10832,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,165.85125
0.10877,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,166.30926
0.10923,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,166.77264
0.10970,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,167.24131
0.11017,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,167.71521
0.11065,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,168.19426
0.11113,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,168.67837
0.11162,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,169.16748
0.11211,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,169.66151
0.11260,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,170.16037
0.11310,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,170.66400
0.11361,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,171.17231
0.11412,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,171.68521
0.11464,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,172.20264
0.11516,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,172.72451
0.11568,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,173.25073
0.11621,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,173.78122
0.11674,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,174.31590
0.11728,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,174.85469
0.11782,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,175.39749
0.11836,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,175.94423
0.11891,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,176.49482
0.11946,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,177.04916
0.12002,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,177.60718
0.12058,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,178.16878
0.12114,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,178.73388
0.12171,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,179.30238
0.12228,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,179.87420
0.12285,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,180.44925
0.12343,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,181.02744
0.12401,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,181.60866
0.12459,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,182.19284
0.12518,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,182.77989
0.12577,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,183.36969
0.12636,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,183.96218
0.12695,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,184.55724
0.12755,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,185.15479
0.12815,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,185.75473
0.12875,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,186.35698
0.12935,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,186.96142
0.12996,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,187.56797
0.13057,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,188.17653
0.13118,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,188.78701
0.13179,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,189.39931
0.13240,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,190.01333
0.13301,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,190.62897
0.13363,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,191.24615
0.13425,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,191.86475
0.13487,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,192.48469
0.13549,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,193.10586
0.13611,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,193.72817
0.13673,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,194.35151
0.13736,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,194.97580
0.13798,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,195.60093
0.13861,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,196.22681
0.13923,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,196.85332
0.13986,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,197.48038
0.14049,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,198.10789
0.14112,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,198.73575
0.14174,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,199.36385
0.14237,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,199.99210
0.14300,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,200.62041
0.14363,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,201.24866
0.14426,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,201.87676
0.14488,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,202.50462
0.14551,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,203.13213
0.14614,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,203.75919
0.14677,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,204.38571
0.14739,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,205.01158
0.14802,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,205.63671
0.14864,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,206.26100
0.14927,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,206.88434
0.14989,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,207.50665
0.15051,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,208.12782
0.15113,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,208.74776
0.15175,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,209.36636
0.15237,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,209.98354
0.15299,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,210.59918
0.15360,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,211.21320
0.15421,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,211.82550
0.15482,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,212.43598
0.15543,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,213.04454
0.15604,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,213.65109
0.15665,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,214.25554
0.15725,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,214.85778
0.15785,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,215.45772
0.15845,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,216.05527
0.15905,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,216.65033
0.15964,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,217.24282
0.16023,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,217.83263
0.16082,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,218.41967
0.16141,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,219.00385
0.16199,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,219.58507
0.16257,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,220.16326
0.16315,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,220.73831
0.16372,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,221.31013
0.16429,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,221.87863
0.16486,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,222.44373
0.16542,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,223.00533
0.16598,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,223.56335
0.16654,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,224.11770
0.16709,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,224.66828
0.16764,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,225.21502
0.16818,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,225.75782
0.16872,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,226.29661
0.16926,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,226.83129
0.16979,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,227.36178
0.17032,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,227.88800
0.17084,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,228.40987
0.17136,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,228.92730
0.17188,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,229.44020
0.17239,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,229.94851
0.17290,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,230.45214
0.17340,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,230.95100
0.17389,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,231.44503
0.17438,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,231.93414
0.17487,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,232.41825
0.17535,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,232.89730
0.17583,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,233.37120
0.17630,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,233.83987
0.17677,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,234.30325
0.17723,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,234.76127
0.17768,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,235.21384
0.17813,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,235.66090
0.17858,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,236.10237
0.17902,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,236.53820
0.17945,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,236.96830
0.17988,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,237.39261
0.18030,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,237.81107
0.18071,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,238.22360
0.18112,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,238.63015
0.18153,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,239.03064
0.18192,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,239.42502
0.18231,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,239.81323
0.18270,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,240.19519
0.18308,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,240.57085
0.18345,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,240.94016
0.18382,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,241.30305
0.18418,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,241.65947
0.18453,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,242.00935
0.18488,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,242.35265
0.18522,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,242.68932
0.18555,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,243.01928
0.18588,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,243.34251
0.18620,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,243.65893
0.18651,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,243.96852
0.18682,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,244.27120
0.18711,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,244.56695
0.18741,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,244.85570
0.18769,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,245.13742
0.18797,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,245.41206
0.18824,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,245.67958
0.18851,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,245.93993
0.18876,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,246.19308
0.18901,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,246.43898
0.18925,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,246.67760
0.18949,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,246.90889
0.18972,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,247.13283
0.18994,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,247.34937
0.19015,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,247.55848
0.19035,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,247.76013
0.19055,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,247.95428
0.19074,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,248.14091
0.19093,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,248.31999
0.19110,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,248.49149
0.19127,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,248.65538
0.19143,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,248.81163
0.19158,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,248.96022
0.19173,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,249.10113
0.19186,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,249.23433
0.19199,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,249.35981
0.19211,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,249.47755
0.19223,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,249.58751
0.19233,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,249.68970
0.19243,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,249.78408
0.19252,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,249.87066
0.19261,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,249.94941
0.19268,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,250.02031
0.19275,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,250.08337
0.19281,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,250.13857
0.19286,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,250.18590
0.19290,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,250.22535
0.19294,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,250.25692
0.19296,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,250.28060
0.19298,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,250.29639
0.19300,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,250.30428
0.19300,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,250.30428
0.19300,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,250.31218
0.19298,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,250.32797
0.19296,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,250.35165
0.19294,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,250.38322
0.19290,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,250.42267
0.19286,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,250.46999
0.19281,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,250.52519
0.19275,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,250.58825
0.19268,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,250.65916
0.19261,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,250.73790
0.19252,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,250.82448
0.19243,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,250.91887
0.19233,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,251.02105
0.19223,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,251.13102
0.19211,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,251.24875
0.19199,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,251.37423
0.19186,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,251.50743
0.19173,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,251.64834
0.19158,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,251.79694
0.19143,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,251.95319
0.19127,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,252.11707
0.19110,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,252.28857
0.19093,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,252.46765
0.19074,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,252.65428
0.19055,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,252.84844
0.19035,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,253.05009
0.19015,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,253.25920
0.18994,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,253.47574
0.18972,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,253.69967
0.18949,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,253.93097
0.18925,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,254.16958
0.18901,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,254.41548
0.18876,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,254.66863
0.18851,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,254.92898
0.18824,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,255.19650
0.18797,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,255.47114
0.18769,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,255.75286
0.18741,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,256.04162
0.18711,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,256.33736
0.18682,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,256.64005
0.18651,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,256.94963
0.18620,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,257.26606
0.18588,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,257.58928
0.18555,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,257.91925
0.18522,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,258.25591
0.18488,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,258.59921
0.18453,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,258.94910
0.18418,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,259.30551
0.18382,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,259.66840
0.18345,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,260.03771
0.18308,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,260.41337
0.18270,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,260.79534
0.18231,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,261.18354
0.18192,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,261.57792
0.18153,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,261.97841
