x,y,z,px,py,pz,pw,u
0.10527,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,308.74381
0.10465,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,309.36242
0.10403,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,309.97959
0.10341,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,310.59523
0.10280,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,311.20925
0.10219,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,311.82155
0.10158,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,312.43203
0.10097,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,313.04059
0.10036,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,313.64714
0.09975,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,314.25159
0.09915,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,314.85383
0.09855,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,315.45377
0.09795,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,316.05132
0.09735,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,316.64639
0.09676,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,317.23887
0.09617,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,317.82868
0.09558,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,318.41572
0.09499,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,318.99990
0.09441,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,319.58113
0.09383,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,320.15931
0.09325,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,320.73436
0.09268,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,321.30618
0.09211,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,321.87468
0.09154,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,322.43978
0.09098,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,323.00138
0.09042,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,323.55940
0.08986,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,324.11375
0.08931,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,324.66433
0.08876,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,325.21107
0.08822,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,325.75388
0.08768,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,326.29266
0.08714,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,326.82734
0.08661,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,327.35784
0.08608,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,327.88406
0.08556,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,328.40592
0.08504,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,328.92335
0.08452,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,329.43626
0.08401,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,329.94456
0.08350,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,330.44819
0.08300,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,330.94706
0.08251,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,331.44108
0.08202,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,331.93019
0.08153,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,332.41431
0.08105,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,332.89335
0.08057,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,333.36725
0.08010,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,333.83592
0.07963,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,334.29931
0.07917,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,334.75732
0.07872,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,335.20989
0.07827,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,335.65695
0.07782,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,336.09843
0.07738,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,336.53425
0.07695,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,336.96435
0.07652,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,337.38866
0.07610,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,337.80712
0.07569,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,338.21965
0.07528,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,338.62620
0.07487,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,339.02670
0.07448,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,339.42108
0.07409,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,339.80928
0.07370,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,340.19124
0.07332,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,340.56691
0.07295,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,340.93621
0.07258,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,341.29910
0.07222,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,341.65552
0.07187,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,342.00541
0.07152,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,342.34871
0.07118,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,342.68537
0.07085,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,343.01534
0.07052,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,343.33856
0.07020,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,343.65499
0.06989,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,343.96457
0.06958,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,344.26726
0.06929,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,344.56300
0.06899,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,344.85175
0.06871,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,345.13347
0.06843,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,345.40812
0.06816,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,345.67563
0.06789,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,345.93599
0.06764,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,346.18913
0.06739,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,346.43503
0.06715,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,346.67365
0.06691,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,346.90494
0.06668,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,347.12888
0.06646,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,347.34542
0.06625,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,347.55453
0.06605,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,347.75618
0.06585,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,347.95033
0.06566,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,348.13697
0.06547,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,348.31604
0.06530,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,348.48754
0.06513,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,348.65143
0.06497,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,348.80768
0.06482,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,348.95627
0.06467,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,349.09718
0.06454,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,349.23039
0.06441,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,349.35587
0.06429,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,349.47360
0.06417,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,349.58356
0.06407,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,349.68575
0.06397,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,349.78014
0.06388,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,349.86671
0.06379,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,349.94546
0.06372,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,350.01637
0.06365,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,350.07942
0.06359,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,350.13462
0.06354,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,350.18195
0.06350,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,350.22140
0.06346,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,350.25297
0.06344,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,350.27665
0.06342,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,350.29244
0.06340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,350.30033
0.06340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,350.30033
0.06340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,350.30823
0.06342,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,350.32402
0.06344,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,350.34770
0.06346,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,350.37927
0.06350,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,350.41872
0.06354,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,350.46605
0.06359,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,350.52124
0.06365,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,350.58430
0.06372,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,350.65521
0.06379,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,350.73396
0.06388,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,350.82053
0.06397,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,350.91492
0.06407,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,351.01710
0.06417,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,351.12707
0.06429,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,351.24480
0.06441,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,351.37028
0.06454,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,351.50348
0.06467,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,351.64439
0.06482,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,351.79299
0.06497,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,351.94924
0.06513,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,352.11313
0.06530,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,352.28462
0.06547,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,352.46370
0.06566,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,352.65033
0.06585,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,352.84449
0.06605,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,353.04614
0.06625,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,353.25525
0.06646,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,353.47179
0.06668,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,353.69572
0.06691,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,353.92702
0.06715,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,354.16563
0.06739,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,354.41153
0.06764,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,354.66468
0.06789,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,354.92503
0.06816,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,355.19255
0.06843,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,355.46719
0.06871,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,355.74891
0.06899,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,356.03767
0.06929,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,356.33341
0.06958,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,356.63610
0.06989,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,356.94568
0.07020,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,357.26211
0.07052,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,357.58533
0.07085,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,357.91530
0.07118,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,358.25196
0.07152,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,358.59526
0.07187,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,358.94515
0.07222,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,359.30156
0.07258,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,359.66445
0.07295,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,360.03376
0.07332,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,360.40943
0.07370,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,360.79139
0.07409,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,361.17959
0.07448,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,361.57397
0.07487,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,361.97447
0.07528,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,362.38101
0.07569,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,362.79355
0.07610,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,363.21200
0.07652,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,363.63632
0.07695,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,364.06642
0.07738,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,364.50224
0.07782,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,364.94372
0.07827,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,365.39078
0.07872,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,365.84335
0.07917,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,366.30136
0.07963,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,366.76474
0.08010,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,367.23342
0.08057,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,367.70732
0.08105,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,368.18636
0.08153,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,368.67048
0.08202,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,369.15959
0.08251,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,369.65361
0.08300,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,370.15248
0.08350,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,370.65610
0.08401,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,371.16441
0.08452,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,371.67732
0.08504,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,372.19475
0.08556,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,372.71661
0.08608,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,373.24283
0.08661,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,373.77332
0.08714,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,374.30801
0.08768,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,374.84679
0.08822,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,375.38960
0.08876,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,375.93633
0.08931,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,376.48692
0.08986,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,377.04127
0.09042,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,377.59928
0.09098,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,378.16089
0.09154,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,378.72598
0.09211,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,379.29449
0.09268,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,379.86631
0.09325,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,380.44136
0.09383,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,381.01954
0.09441,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,381.60077
0.09499,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,382.18495
0.09558,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,382.77199
0.09617,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,383.36180
0.09676,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,383.95428
0.09735,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,384.54934
0.09795,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,385.14690
0.09855,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,385.74684
0.09915,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,386.34908
0.09975,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,386.95352
0.10036,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,387.56008
0.10097,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,388.16864
0.10158,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,388.77912
0.10219,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,389.39141
0.10280,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,390.00543
0.10341,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,390.62108
0.10403,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,391.23825
0.10465,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,391.85685
0.10527,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,392.47679
0.10589,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,393.09796
0.10651,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,393.72027
0.10713,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,394.34362
0.10776,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,394.96791
0.10838,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,395.59304
0.10901,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,396.21891
0.10963,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,396.84543
0.11026,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,397.47249
0.11089,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,398.10000
0.11152,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,398.72785
0.11214,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,399.35596
0.11277,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,399.98421
0.11340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,400.61251
0.11403,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,401.24076
0.11466,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,401.86887
0.11528,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,402.49672
0.11591,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,403.12423
0.11654,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,403.75129
0.11717,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,404.37781
0.11779,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,405.00368
0.11842,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,405.62881
0.11904,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,406.25310
0.11967,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,406.87645
0.12029,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,407.49876
0.12091,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,408.11993
0.12153,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,408.73987
0.12215,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,409.35847
0.12277,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,409.97564
0.12339,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,410.59129
0.12400,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,411.20531
0.12461,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,411.81760
0.12522,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,412.42808
0.12583,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,413.03664
0.12644,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,413.64320
0.12705,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,414.24764
0.12765,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,414.84988
0.12825,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,415.44982
0.12885,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,416.04737
0.12945,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,416.64244
0.13004,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,417.23492
0.13063,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,417.82473
0.13122,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,418.41177
0.13181,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,418.99595
0.13239,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,419.57718
0.13297,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,420.15536
0.13355,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,420.73041
0.13412,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,421.30223
0.13469,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,421.87074
0.13526,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,422.43583
0.13582,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,422.99744
0.13638,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,423.55545
0.13694,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,424.10980
0.13749,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,424.66039
0.13804,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,425.20712
0.13858,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,425.74993
0.13912,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,426.28871
0.13966,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,426.82340
0.14019,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,427.35389
0.14072,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,427.88011
0.14124,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,428.40197
0.14176,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,428.91940
0.14228,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,429.43231
0.14279,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,429.94062
0.14330,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,430.44424
0.14380,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,430.94311
0.14429,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,431.43713
0.14478,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,431.92624
0.14527,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,432.41036
0.14575,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,432.88940
0.14623,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,433.36330
0.14670,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,433.83198
0.14717,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,434.29536
0.14763,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,434.75337
0.14808,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,435.20594
0.14853,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,435.65300
0.14898,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,436.09448
0.14942,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,436.53030
0.14985,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,436.96040
0.15028,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,437.38472
0.15070,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,437.80317
0.15111,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,438.21571
0.15152,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,438.62225
0.15193,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,439.02275
0.15232,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,439.41713
0.15271,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,439.80533
0.15310,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,440.18729
0.15348,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,440.56296
0.15385,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,440.93227
0.15422,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,441.29516
0.15458,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,441.65157
0.15493,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,442.00146
0.15528,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,442.34476
0.15562,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,442.68142
0.15595,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,443.01139
0.15628,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,443.33461
0.15660,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,443.65104
0.15691,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,443.96062
0.15722,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,444.26331
0.15751,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,444.55905
0.15781,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,444.84781
0.15809,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,445.12953
0.15837,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,445.40417
0.15864,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,445.67169
0.15891,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,445.93204
0.15916,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,446.18519
0.15941,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,446.43109
0.15965,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,446.66970
