x,y,z,px,py,pz,pw,u
0.13815,-0.40951,0.63562,0.47702,0.84138,-0.22327,0.12115,61.70000
0.13815,-0.40951,0.63542,0.47702,0.84138,-0.22327,0.12115,61.90000
0.13815,-0.40951,0.63522,0.47702,0.84138,-0.22327,0.12115,62.10000
0.13815,-0.40951,0.63502,0.47702,0.84138,-0.22327,0.12115,62.30000
0.13815,-0.40951,0.63482,0.47702,0.84138,-0.22327,0.12115,62.50000
0.13815,-0.40951,0.63462,0.47702,0.84138,-0.22327,0.12115,62.70000
0.13815,-0.40951,0.63442,0.47702,0.84138,-0.22327,0.12115,62.90000
0.13815,-0.40951,0.63422,0.47702,0.84138,-0.22327,0.12115,63.10000
0.13815,-0.40951,0.63402,0.47702,0.84138,-0.22327,0.12115,63.30000
0.13815,-0.40951,0.63382,0.47702,0.84138,-0.22327,0.12115,63.50000
0.13815,-0.40951,0.63362,0.47702,0.84138,-0.22327,0.12115,63.70000
0.13815,-0.40951,0.63342,0.47702,0.84138,-0.22327,0.12115,63.90000
0.13815,-0.40951,0.63322,0.47702,0.84138,-0.22327,0.12115,64.10000
0.13815,-0.40951,0.63302,0.47702,0.84138,-0.22327,0.12115,64.30000
0.13815,-0.40951,0.63282,0.47702,0.84138,-0.22327,0.12115,64.50000
0.13815,-0.40951,0.63262,0.47702,0.84138,-0.22327,0.12115,64.70000
0.13815,-0.40951,0.63242,0.47702,0.84138,-0.22327,0.12115,64.90000
0.13815,-0.40951,0.63222,0.47702,0.84138,-0.22327,0.12115,65.10000
0.13815,-0.40951,0.63202,0.47702,0.84138,-0.22327,0.12115,65.30000
0.13815,-0.40951,0.63182,0.47702,0.84138,-0.22327,0.12115,65.50000
0.13815,-0.40951,0.63162,0.47702,0.84138,-0.22327,0.12115,65.70000
0.13815,-0.40951,0.63142,0.47702,0.84138,-0.22327,0.12115,65.90000
0.13815,-0.40951,0.63122,0.47702,0.84138,-0.22327,0.12115,66.10000
0.13815,-0.40951,0.63102,0.47702,0.84138,-0.22327,0.12115,66.30000
0.13815,-0.40951,0.63082,0.47702,0.84138,-0.22327,0.12115,66.50000
0.13815,-0.40951,0.63062,0.47702,0.84138,-0.22327,0.12115,66.70000
0.13815,-0.40951,0.63042,0.47702,0.84138,-0.22327,0.12115,66.90000
0.13815,-0.40951,0.63022,0.47702,0.84138,-0.22327,0.12115,67.10000
0.13815,-0.40951,0.63002,0.47702,0.84138,-0.22327,0.12115,67.30000
0.13815,-0.40951,0.62982,0.47702,0.84138,-0.22327,0.12115,67.50000
0.13815,-0.40951,0.62962,0.47702,0.84138,-0.22327,0.12115,67.70000
0.13815,-0.40951,0.62942,0.47702,0.84138,-0.22327,0.12115,67.90000
0.13815,-0.40951,0.62922,0.47702,0.84138,-0.22327,0.12115,68.10000
0.13815,-0.40951,0.62902,0.47702,0.84138,-0.22327,0.12115,68.30000
0.13815,-0.40951,0.62882,0.47702,0.84138,-0.22327,0.12115,68.50000
0.13815,-0.40951,0.62862,0.47702,0.84138,-0.22327,0.12115,68.70000
0.13815,-0.40951,0.62842,0.47702,0.84138,-0.22327,0.12115,68.90000
0.13815,-0.40951,0.62822,0.47702,0.84138,-0.22327,0.12115,69.10000
0.13815,-0.40951,0.62802,0.47702,0.84138,-0.22327,0.12115,69.30000
0.13815,-0.40951,0.62782,0.47702,0.84138,-0.22327,0.12115,69.50000
0.13815,-0.40951,0.62762,0.47702,0.84138,-0.22327,0.12115,69.70000
0.13815,-0.40951,0.62742,0.47702,0.84138,-0.22327,0.12115,69.90000
0.13815,-0.40951,0.62722,0.47702,0.84138,-0.22327,0.12115,70.10000
0.13815,-0.40951,0.62702,0.47702,0.84138,-0.22327,0.12115,70.30000
0.13815,-0.40951,0.62682,0.47702,0.84138,-0.22327,0.12115,70.50000
0.13815,-0.40951,0.62662,0.47702,0.84138,-0.22327,0.12115,70.70000
0.13815,-0.40951,0.62642,0.47702,0.84138,-0.22327,0.12115,70.90000
0.13815,-0.40951,0.62622,0.47702,0.84138,-0.22327,0.12115,71.10000
0.13815,-0.40951,0.62602,0.47702,0.84138,-0.22327,0.12115,71.30000
0.13815,-0.40951,0.62582,0.47702,0.84138,-0.22327,0.12115,71.50000
0.13815,-0.40951,0.62562,0.47702,0.84138,-0.22327,0.12115,71.70000
0.13815,-0.40951,0.62542,0.47702,0.84138,-0.22327,0.12115,71.90000
0.13815,-0.40951,0.62522,0.47702,0.84138,-0.22327,0.12115,72.10000
0.13815,-0.40951,0.62502,0.47702,0.84138,-0.22327,0.12115,72.30000
0.13815,-0.40951,0.62482,0.47702,0.84138,-0.22327,0.12115,72.50000
0.13815,-0.40951,0.62462,0.47702,0.84138,-0.22327,0.12115,72.70000
0.13815,-0.40951,0.62442,0.47702,0.84138,-0.22327,0.12115,72.90000
0.13815,-0.40951,0.62422,0.47702,0.84138,-0.22327,0.12115,73.10000
0.13815,-0.40951,0.62402,0.47702,0.84138,-0.22327,0.12115,73.30000
0.13815,-0.40951,0.62382,0.47702,0.84138,-0.22327,0.12115,73.50000
0.13815,-0.40951,0.62362,0.47702,0.84138,-0.22327,0.12115,73.70000
0.13815,-0.40951,0.62342,0.47702,0.84138,-0.22327,0.12115,73.90000
0.13815,-0.40951,0.62322,0.47702,0.84138,-0.22327,0.12115,74.10000
0.13815,-0.40951,0.62302,0.47702,0.84138,-0.22327,0.12115,74.30000
0.13815,-0.40951,0.62282,0.47702,0.84138,-0.22327,0.12115,74.50000
0.13815,-0.40951,0.62262,0.47702,0.84138,-0.22327,0.12115,74.70000
0.13815,-0.40951,0.62242,0.47702,0.84138,-0.22327,0.12115,74.90000
0.13815,-0.40951,0.62222,0.47702,0.84138,-0.22327,0.12115,75.10000
0.13815,-0.40951,0.62202,0.47702,0.84138,-0.22327,0.12115,75.30000
0.13815,-0.40951,0.62182,0.47702,0.84138,-0.22327,0.12115,75.50000
0.13815,-0.40951,0.62162,0.47702,0.84138,-0.22327,0.12115,75.70000
0.13815,-0.40951,0.62142,0.47702,0.84138,-0.22327,0.12115,75.90000
0.13815,-0.40951,0.62122,0.47702,0.84138,-0.22327,0.12115,76.10000
0.13815,-0.40951,0.62102,0.47702,0.84138,-0.22327,0.12115,76.30000
0.13815,-0.40951,0.62082,0.47702,0.84138,-0.22327,0.12115,76.50000
0.13815,-0.40951,0.62062,0.47702,0.84138,-0.22327,0.12115,76.70000
0.13815,-0.40951,0.62042,0.47702,0.84138,-0.22327,0.12115,76.90000
0.13815,-0.40951,0.62022,0.47702,0.84138,-0.22327,0.12115,77.10000
0.13815,-0.40951,0.62002,0.47702,0.84138,-0.22327,0.12115,77.30000
0.13815,-0.40951,0.61982,0.47702,0.84138,-0.22327,0.12115,77.50000
0.13815,-0.40951,0.61962,0.47702,0.84138,-0.22327,0.12115,77.70000
0.13815,-0.40951,0.61942,0.47702,0.84138,-0.22327,0.12115,77.90000
0.13815,-0.40951,0.61922,0.47702,0.84138,-0.22327,0.12115,78.10000
0.13815,-0.40951,0.61902,0.47702,0.84138,-0.22327,0.12115,78.30000
0.13815,-0.40951,0.61882,0.47702,0.84138,-0.22327,0.12115,78.50000
0.13815,-0.40951,0.61862,0.47702,0.84138,-0.22327,0.12115,78.70000
0.13815,-0.40951,0.61842,0.47702,0.84138,-0.22327,0.12115,78.90000
0.13815,-0.40951,0.61822,0.47702,0.84138,-0.22327,0.12115,79.10000
0.13815,-0.40951,0.61802,0.47702,0.84138,-0.22327,0.12115,79.30000
0.13815,-0.40951,0.61782,0.47702,0.84138,-0.22327,0.12115,79.50000
0.13815,-0.40951,0.61762,0.47702,0.84138,-0.22327,0.12115,79.70000
0.13815,-0.40951,0.61742,0.47702,0.84138,-0.22327,0.12115,79.90000
0.13815,-0.40951,0.61722,0.47702,0.84138,-0.22327,0.12115,80.10000
0.13815,-0.40951,0.61702,0.47702,0.84138,-0.22327,0.12115,80.30000
0.13815,-0.40951,0.61682,0.47702,0.84138,-0.22327,0.12115,80.50000
0.13815,-0.40951,0.61662,0.47702,0.84138,-0.22327,0.12115,80.70000
0.13815,-0.40951,0.61642,0.47702,0.84138,-0.22327,0.12115,80.90000
0.13815,-0.40951,0.61622,0.47702,0.84138,-0.22327,0.12115,81.10000
0.13815,-0.40951,0.61602,0.47702,0.84138,-0.22327,0.12115,81.30000
0.13815,-0.40951,0.61582,0.47702,0.84138,-0.22327,0.12115,81.50000
0.13815,-0.40951,0.61562,0.47702,0.84138,-0.22327,0.12115,81.70000
0.13815,-0.40951,0.61542,0.47702,0.84138,-0.22327,0.12115,81.90000
0.13815,-0.40951,0.61522,0.47702,0.84138,-0.22327,0.12115,82.10000
0.13815,-0.40951,0.61502,0.47702,0.84138,-0.22327,0.12115,82.30000
0.13815,-0.40951,0.61482,0.47702,0.84138,-0.22327,0.12115,82.50000
0.13815,-0.40951,0.61462,0.47702,0.84138,-0.22327,0.12115,82.70000
0.13815,-0.40951,0.61442,0.47702,0.84138,-0.22327,0.12115,82.90000
0.13815,-0.40951,0.61422,0.47702,0.84138,-0.22327,0.12115,83.10000
0.13815,-0.40951,0.61402,0.47702,0.84138,-0.22327,0.12115,83.30000
0.13815,-0.40951,0.61382,0.47702,0.84138,-0.22327,0.12115,83.50000
0.13815,-0.40951,0.61362,0.47702,0.84138,-0.22327,0.12115,83.70000
0.13815,-0.40951,0.61342,0.47702,0.84138,-0.22327,0.12115,83.90000
0.13815,-0.40951,0.61322,0.47702,0.84138,-0.22327,0.12115,84.10000
0.13815,-0.40951,0.61302,0.47702,0.84138,-0.22327,0.12115,84.30000
0.13815,-0.40951,0.61282,0.47702,0.84138,-0.22327,0.12115,84.50000
0.13815,-0.40951,0.61262,0.47702,0.84138,-0.22327,0.12115,84.70000
0.13815,-0.40951,0.61242,0.47702,0.84138,-0.22327,0.12115,84.90000
0.13815,-0.40951,0.61222,0.47702,0.84138,-0.22327,0.12115,85.10000
0.13815,-0.40951,0.61202,0.47702,0.84138,-0.22327,0.12115,85.30000
0.13815,-0.40951,0.61182,0.47702,0.84138,-0.22327,0.12115,85.50000
0.13815,-0.40951,0.61162,0.47702,0.84138,-0.22327,0.12115,85.70000
0.13815,-0.40951,0.61142,0.47702,0.84138,-0.22327,0.12115,85.90000
0.13815,-0.40951,0.61122,0.47702,0.84138,-0.22327,0.12115,86.10000
0.13815,-0.40951,0.61102,0.47702,0.84138,-0.22327,0.12115,86.30000
0.13815,-0.40951,0.61082,0.47702,0.84138,-0.22327,0.12115,86.50000
0.13815,-0.40951,0.61062,0.47702,0.84138,-0.22327,0.12115,86.70000
0.13815,-0.40951,0.61042,0.47702,0.84138,-0.22327,0.12115,86.90000
0.13815,-0.40951,0.61022,0.47702,0.84138,-0.22327,0.12115,87.10000
0.13815,-0.40951,0.61002,0.47702,0.84138,-0.22327,0.12115,87.30000
0.13815,-0.40951,0.60982,0.47702,0.84138,-0.22327,0.12115,87.50000
0.13815,-0.40951,0.60962,0.47702,0.84138,-0.22327,0.12115,87.70000
0.13815,-0.40951,0.60942,0.47702,0.84138,-0.22327,0.12115,87.90000
0.13815,-0.40951,0.60922,0.47702,0.84138,-0.22327,0.12115,88.10000
0.13815,-0.40951,0.60902,0.47702,0.84138,-0.22327,0.12115,88.30000
0.13815,-0.40951,0.60882,0.47702,0.84138,-0.22327,0.12115,88.50000
0.13815,-0.40951,0.60862,0.47702,0.84138,-0.22327,0.12115,88.70000
0.13815,-0.40951,0.60842,0.47702,0.84138,-0.22327,0.12115,88.90000
0.13815,-0.40951,0.60822,0.47702,0.84138,-0.22327,0.12115,89.10000
0.13815,-0.40951,0.60802,0.47702,0.84138,-0.22327,0.12115,89.30000
0.13815,-0.40951,0.60782,0.47702,0.84138,-0.22327,0.12115,89.50000
0.13815,-0.40951,0.60762,0.47702,0.84138,-0.22327,0.12115,89.70000
0.13815,-0.40951,0.60742,0.47702,0.84138,-0.22327,0.12115,89.90000
0.13815,-0.40951,0.60722,0.47702,0.84138,-0.22327,0.12115,90.10000
0.13815,-0.40951,0.60702,0.47702,0.84138,-0.22327,0.12115,90.30000
0.13815,-0.40951,0.60682,0.47702,0.84138,-0.22327,0.12115,90.50000
0.13815,-0.40951,0.60662,0.47702,0.84138,-0.22327,0.12115,90.70000
0.13815,-0.40951,0.60642,0.47702,0.84138,-0.22327,0.12115,90.90000
0.13815,-0.40951,0.60622,0.47702,0.84138,-0.22327,0.12115,91.10000
0.13815,-0.40951,0.60602,0.47702,0.84138,-0.22327,0.12115,91.30000
0.13815,-0.40951,0.60582,0.47702,0.84138,-0.22327,0.12115,91.50000
0.13815,-0.40951,0.60562,0.47702,0.84138,-0.22327,0.12115,91.70000
0.13815,-0.40951,0.60542,0.47702,0.84138,-0.22327,0.12115,91.90000
0.13815,-0.40951,0.60522,0.47702,0.84138,-0.22327,0.12115,92.10000
0.13815,-0.40951,0.60502,0.47702,0.84138,-0.22327,0.12115,92.30000
0.13815,-0.40951,0.60482,0.47702,0.84138,-0.22327,0.12115,92.50000
0.13815,-0.40951,0.60462,0.47702,0.84138,-0.22327,0.12115,92.70000
0.13815,-0.40951,0.60442,0.47702,0.84138,-0.22327,0.12115,92.90000
0.13815,-0.40951,0.60422,0.47702,0.84138,-0.22327,0.12115,93.10000
0.13815,-0.40951,0.60402,0.47702,0.84138,-0.22327,0.12115,93.30000
0.13815,-0.40951,0.60382,0.47702,0.84138,-0.22327,0.12115,93.50000
0.13815,-0.40951,0.60362,0.47702,0.84138,-0.22327,0.12115,93.70000
0.13815,-0.40951,0.60342,0.47702,0.84138,-0.22327,0.12115,93.90000
0.13815,-0.40951,0.60322,0.47702,0.84138,-0.22327,0.12115,94.10000
0.13815,-0.40951,0.60302,0.47702,0.84138,-0.22327,0.12115,94.30000
0.13815,-0.40951,0.60282,0.47702,0.84138,-0.22327,0.12115,94.50000
0.13815,-0.40951,0.60262,0.47702,0.84138,-0.22327,0.12115,94.70000
0.13815,-0.40951,0.60242,0.47702,0.84138,-0.22327,0.12115,94.90000
0.13815,-0.40951,0.60222,0.47702,0.84138,-0.22327,0.12115,95.10000
0.13815,-0.40951,0.60202,0.47702,0.84138,-0.22327,0.12115,95.30000
0.13815,-0.40951,0.60182,0.47702,0.84138,-0.22327,0.12115,95.50000
0.13815,-0.40951,0.60162,0.47702,0.84138,-0.22327,0.12115,95.70000
0.13815,-0.40951,0.60142,0.47702,0.84138,-0.22327,0.12115,95.90000
0.13815,-0.40951,0.60122,0.47702,0.84138,-0.22327,0.12115,96.10000
0.13815,-0.40951,0.60102,0.47702,0.84138,-0.22327,0.12115,96.30000
0.13815,-0.40951,0.60082,0.47702,0.84138,-0.22327,0.12115,96.50000
0.13815,-0.40951,0.60062,0.47702,0.84138,-0.22327,0.12115,96.70000
0.13815,-0.40951,0.60042,0.47702,0.84138,-0.22327,0.12115,96.90000
0.13815,-0.40951,0.60022,0.47702,0.84138,-0.22327,0.12115,97.10000
0.13815,-0.40951,0.60002,0.47702,0.84138,-0.22327,0.12115,97.30000
0.13815,-0.40951,0.59982,0.47702,0.84138,-0.22327,0.12115,97.50000
0.13815,-0.40951,0.59962,0.47702,0.84138,-0.22327,0.12115,97.70000
0.13815,-0.40951,0.59942,0.47702,0.84138,-0.22327,0.12115,97.90000
0.13815,-0.40951,0.59922,0.47702,0.84138,-0.22327,0.12115,98.10000
0.13815,-0.40951,0.59902,0.47702,0.84138,-0.22327,0.12115,98.30000
0.13815,-0.40951,0.59882,0.47702,0.84138,-0.22327,0.12115,98.50000
0.13815,-0.40951,0.59862,0.47702,0.84138,-0.22327,0.12115,98.70000
0.13815,-0.40951,0.59842,0.47702,0.84138,-0.22327,0.12115,98.90000
0.13815,-0.40951,0.59822,0.47702,0.84138,-0.22327,0.12115,99.10000
0.13815,-0.40951,0.59802,0.47702,0.84138,-0.22327,0.12115,99.30000
0.13815,-0.40951,0.59782,0.47702,0.84138,-0.22327,0.12115,99.50000
0.13815,-0.40951,0.59762,0.47702,0.84138,-0.22327,0.12115,99.70000
0.13815,-0.40951,0.59742,0.47702,0.84138,-0.22327,0.12115,99.90000
0.13815,-0.40951,0.59722,0.47702,0.84138,-0.22327,0.12115,100.10000
0.13815,-0.40951,0.59702,0.47702,0.84138,-0.22327,0.12115,100.30000
0.13815,-0.40951,0.59682,0.47702,0.84138,-0.22327,0.12115,100.50000
0.13815,-0.40951,0.59662,0.47702,0.84138,-0.22327,0.12115,100.70000
0.13815,-0.40951,0.59642,0.47702,0.84138,-0.22327,0.12115,100.90000
0.13815,-0.40951,0.59622,0.47702,0.84138,-0.22327,0.12115,101.10000
0.13815,-0.40951,0.59602,0.47702,0.84138,-0.22327,0.12115,101.30000
0.13815,-0.40951,0.59582,0.47702,0.84138,-0.22327,0.12115,101.50000
0.13815,-0.40951,0.59562,0.47702,0.84138,-0.22327,0.12115,101.70000
0.13815,-0.40951,0.59542,0.47702,0.84138,-0.22327,0.12115,101.90000
0.13815,-0.40951,0.59522,0.47702,0.84138,-0.22327,0.12115,102.10000
0.13815,-0.40951,0.59502,0.47702,0.84138,-0.22327,0.12115,102.30000
0.13815,-0.40951,0.59482,0.47702,0.84138,-0.22327,0.12115,102.50000
0.13815,-0.40951,0.59462,0.47702,0.84138,-0.22327,0.12115,102.70000
0.13815,-0.40951,0.59442,0.47702,0.84138,-0.22327,0.12115,102.90000
0.13815,-0.40951,0.59422,0.47702,0.84138,-0.22327,0.12115,103.10000
0.13815,-0.40951,0.59402,0.47702,0.84138,-0.22327,0.12115,103.30000
0.13815,-0.40951,0.59382,0.47702,0.84138,-0.22327,0.12115,103.50000
0.13815,-0.40951,0.59362,0.47702,0.84138,-0.22327,0.12115,103.70000
0.13814,-0.40951,0.59342,0.47702,0.84138,-0.22327,0.12115,103.90000
0.13814,-0.40951,0.59322,0.47702,0.84138,-0.22327,0.12115,104.10000
0.13814,-0.40951,0.59302,0.47702,0.84138,-0.22327,0.12115,104.30000
0.13814,-0.40951,0.59282,0.47702,0.84138,-0.22327,0.12115,104.50000
0.13814,-0.40951,0.59262,0.47702,0.84138,-0.22327,0.12115,104.70000
0.13814,-0.40951,0.59242,0.47702,0.84138,-0.22327,0.12115,104.90000
0.13814,-0.40951,0.59222,0.47702,0.84138,-0.22327,0.12115,105.10000
0.13814,-0.40951,0.59202,0.47702,0.84138,-0.22327,0.12115,105.30000
0.13814,-0.40951,0.59182,0.47702,0.84138,-0.22327,0.12115,105.50000
0.13814,-0.40951,0.59162,0.47702,0.84138,-0.22327,0.12115,105.70000
0.13814,-0.40951,0.59142,0.47702,0.84138,-0.22327,0.12115,105.90000
0.13814,-0.40951,0.59122,0.47702,0.84138,-0.22327,0.12115,106.10000
0.13814,-0.40951,0.59102,0.47702,0.84138,-0.22327,0.12115,106.30000
0.13814,-0.40951,0.59082,0.47702,0.84138,-0.22327,0.12115,106.50000
0.13814,-0.40951,0.59062,0.47702,0.84138,-0.22327,0.12115,106.70000
0.13814,-0.40951,0.59042,0.47702,0.84138,-0.22327,0.12115,106.90000
0.13814,-0.40951,0.59022,0.47702,0.84138,-0.22327,0.12115,107.10000
0.13814,-0.40951,0.59002,0.47702,0.84138,-0.22327,0.12115,107.30000
0.13814,-0.40951,0.58982,0.47702,0.84138,-0.22327,0.12115,107.50000
0.13814,-0.40951,0.58962,0.47702,0.84138,-0.22327,0.12115,107.70000
0.13814,-0.40951,0.58942,0.47702,0.84138,-0.22327,0.12115,107.90000
0.13814,-0.40951,0.58922,0.47702,0.84138,-0.22327,0.12115,108.10000
0.13814,-0.40951,0.58902,0.47702,0.84138,-0.22327,0.12115,108.30000
0.13814,-0.40951,0.58882,0.47702,0.84138,-0.22327,0.12115,108.50000
0.13814,-0.40951,0.58862,0.47702,0.84138,-0.22327,0.12115,108.70000
0.13814,-0.40951,0.58842,0.47702,0.84138,-0.22327,0.12115,108.90000
0.13814,-0.40951,0.58822,0.47702,0.84138,-0.22327,0.12115,109.10000
0.13814,-0.40951,0.58802,0.47702,0.84138,-0.22327,0.12115,109.30000
0.13814,-0.40951,0.58782,0.47702,0.84138,-0.22327,0.12115,109.50000
0.13814,-0.40951,0.58762,0.47702,0.84138,-0.22327,0.12115,109.70000
0.13814,-0.40951,0.58742,0.47702,0.84138,-0.22327,0.12115,109.90000
0.13814,-0.40951,0.58722,0.47702,0.84138,-0.22327,0.12115,110.10000
0.13814,-0.40951,0.58702,0.47702,0.84138,-0.22327,0.12115,110.30000
0.13814,-0.40951,0.58682,0.47702,0.84138,-0.22327,0.12115,110.50000
0.13814,-0.40951,0.58662,0.47702,0.84138,-0.22327,0.12115,110.70000
0.13814,-0.40951,0.58642,0.47702,0.84138,-0.22327,0.12115,110.90000
0.13814,-0.40951,0.58622,0.47702,0.84138,-0.22327,0.12115,111.10000
0.13814,-0.40951,0.58602,0.47702,0.84138,-0.22327,0.12115,111.30000
0.13814,-0.40951,0.58582,0.47702,0.84138,-0.22327,0.12115,111.50000
0.13814,-0.40951,0.58562,0.47702,0.84138,-0.22327,0.12115,111.70000
0.13814,-0.40951,0.58542,0.47702,0.84138,-0.22327,0.12115,111.90000
0.13814,-0.40951,0.58522,0.47702,0.84138,-0.22327,0.12115,112.10000
0.13814,-0.40951,0.58502,0.47702,0.84138,-0.22327,0.12115,112.30000
0.13814,-0.40951,0.58482,0.47702,0.84138,-0.22327,0.12115,112.50000
0.13814,-0.40951,0.58462,0.47702,0.84138,-0.22327,0.12115,112.70000
0.13814,-0.40951,0.58442,0.47702,0.84138,-0.22327,0.12115,112.90000
0.13814,-0.40951,0.58422,0.47702,0.84138,-0.22327,0.12115,113.10000
0.13814,-0.40951,0.58402,0.47702,0.84138,-0.22327,0.12115,113.30000
0.13814,-0.40951,0.58382,0.47702,0.84138,-0.22327,0.12115,113.50000
0.13814,-0.40951,0.58362,0.47702,0.84138,-0.22327,0.12115,113.70000
0.13814,-0.40951,0.58342,0.47702,0.84138,-0.22327,0.12115,113.90000
0.13814,-0.40951,0.58322,0.47702,0.84138,-0.22327,0.12115,114.10000
0.13814,-0.40951,0.58302,0.47702,0.84138,-0.22327,0.12115,114.30000
0.13814,-0.40951,0.58282,0.47702,0.84138,-0.22327,0.12115,114.50000
0.13814,-0.40951,0.58262,0.47702,0.84138,-0.22327,0.12115,114.70000
0.13814,-0.40951,0.58242,0.47702,0.84138,-0.22327,0.12115,114.90000
0.13814,-0.40951,0.58222,0.47702,0.84138,-0.22327,0.12115,115.10000
0.13814,-0.40951,0.58202,0.47702,0.84138,-0.22327,0.12115,115.30000
0.13814,-0.40951,0.58182,0.47702,0.84138,-0.22327,0.12115,115.50000
0.13814,-0.40951,0.58162,0.47702,0.84138,-0.22327,0.12115,115.70000
0.13814,-0.40951,0.58142,0.47702,0.84138,-0.22327,0.12115,115.90000
0.13814,-0.40951,0.58122,0.47702,0.84138,-0.22327,0.12115,116.10000
0.13814,-0.40951,0.58102,0.47702,0.84138,-0.22327,0.12115,116.30000
0.13814,-0.40951,0.58082,0.47702,0.84138,-0.22327,0.12115,116.50000
0.13814,-0.40951,0.58062,0.47702,0.84138,-0.22327,0.12115,116.70000
0.13814,-0.40951,0.58042,0.47702,0.84138,-0.22327,0.12115,116.90000
0.13814,-0.40951,0.58022,0.47702,0.84138,-0.22327,0.12115,117.10000
0.13814,-0.40951,0.58002,0.47702,0.84138,-0.22327,0.12115,117.30000
0.13814,-0.40951,0.57982,0.47702,0.84138,-0.22327,0.12115,117.50000
0.13814,-0.40951,0.57962,0.47702,0.84138,-0.22327,0.12115,117.70000
0.13814,-0.40951,0.57942,0.47702,0.84138,-0.22327,0.12115,117.90000
0.13814,-0.40951,0.57922,0.47702,0.84138,-0.22327,0.12115,118.10000
0.13814,-0.40951,0.57902,0.47702,0.84138,-0.22327,0.12115,118.30000
0.13814,-0.40951,0.57882,0.47702,0.84138,-0.22327,0.12115,118.50000
0.13814,-0.40951,0.57862,0.47702,0.84138,-0.22327,0.12115,118.70000
0.13814,-0.40951,0.57842,0.47702,0.84138,-0.22327,0.12115,118.90000
0.13814,-0.40951,0.57822,0.47702,0.84138,-0.22327,0.12115,119.10000
0.13814,-0.40951,0.57802,0.47702,0.84138,-0.22327,0.12115,119.30000
0.13814,-0.40951,0.57782,0.47702,0.84138,-0.22327,0.12115,119.50000
0.13814,-0.40951,0.57762,0.47702,0.84138,-0.22327,0.12115,119.70000
0.13814,-0.40951,0.57742,0.47702,0.84138,-0.22327,0.12115,119.90000
0.13814,-0.40951,0.57722,0.47702,0.84138,-0.22327,0.12115,120.10000
0.13814,-0.40951,0.57702,0.47702,0.84138,-0.22327,0.12115,120.30000
0.13814,-0.40951,0.57682,0.47702,0.84138,-0.22327,0.12115,120.50000
0.13814,-0.40951,0.57662,0.47702,0.84138,-0.22327,0.12115,120.70000
0.13814,-0.40951,0.57642,0.47702,0.84138,-0.22327,0.12115,120.90000
0.13814,-0.40951,0.57622,0.47702,0.84138,-0.22327,0.12115,121.10000
0.13814,-0.40951,0.57602,0.47702,0.84138,-0.22327,0.12115,121.30000
0.13814,-0.40951,0.57582,0.47702,0.84138,-0.22327,0.12115,121.50000
0.13814,-0.40951,0.57562,0.47702,0.84138,-0.22327,0.12115,121.70000
0.13814,-0.40951,0.57542,0.47702,0.84138,-0.22327,0.12115,121.90000
0.13814,-0.40951,0.57522,0.47702,0.84138,-0.22327,0.12115,122.10000
0.13814,-0.40951,0.57502,0.47702,0.84138,-0.22327,0.12115,122.30000
0.13814,-0.40951,0.57482,0.47702,0.84138,-0.22327,0.12115,122.50000
0.13814,-0.40951,0.57462,0.47702,0.84138,-0.22327,0.12115,122.70000
0.13814,-0.40951,0.57442,0.47702,0.84138,-0.22327,0.12115,122.90000
0.13814,-0.40951,0.57422,0.47702,0.84138,-0.22327,0.12115,123.10000
0.13814,-0.40951,0.57402,0.47702,0.84138,-0.22327,0.12115,123.30000
0.13814,-0.40951,0.57382,0.47702,0.84138,-0.22327,0.12115,123.50000
0.13814,-0.40951,0.57362,0.47702,0.84138,-0.22327,0.12115,123.70000
0.13814,-0.40951,0.57342,0.47702,0.84138,-0.22327,0.12115,123.90000
0.13814,-0.40951,0.57322,0.47702,0.84138,-0.22327,0.12115,124.10000
0.13814,-0.40951,0.57302,0.47702,0.84138,-0.22327,0.12115,124.30000
0.13814,-0.40951,0.57282,0.47702,0.84138,-0.22327,0.12115,124.50000
0.13814,-0.40951,0.57262,0.47702,0.84138,-0.22327,0.12115,124.70000
0.13814,-0.40951,0.57242,0.47702,0.84138,-0.22327,0.12115,124.90000
0.13814,-0.40951,0.57222,0.47702,0.84138,-0.22327,0.12115,125.10000
0.13814,-0.40951,0.57202,0.47702,0.84138,-0.22327,0.12115,125.30000
0.13814,-0.40951,0.57182,0.47702,0.84138,-0.22327,0.12115,125.50000
0.13814,-0.40951,0.57162,0.47702,0.84138,-0.22327,0.12115,125.70000
0.13814,-0.40951,0.57142,0.47702,0.84138,-0.22327,0.12115,125.90000
0.13814,-0.40951,0.57122,0.47702,0.84138,-0.22327,0.12115,126.10000
0.13814,-0.40951,0.57102,0.47702,0.84138,-0.22327,0.12115,126.30000
0.13814,-0.40951,0.57082,0.47702,0.84138,-0.22327,0.12115,126.50000
0.13814,-0.40951,0.57062,0.47702,0.84138,-0.22327,0.12115,126.70000
0.13814,-0.40951,0.57042,0.47702,0.84138,-0.22327,0.12115,126.90000
0.13814,-0.40951,0.57022,0.47702,0.84138,-0.22327,0.12115,127.10000
0.13814,-0.40951,0.57002,0.47702,0.84138,-0.22327,0.12115,127.30000
0.13814,-0.40951,0.56982,0.47702,0.84138,-0.22327,0.12115,127.50000
0.13814,-0.40951,0.56962,0.47702,0.84138,-0.22327,0.12115,127.70000
0.13814,-0.40951,0.56942,0.47702,0.84138,-0.22327,0.12115,127.90000
